マスター,地名,センター,もえるごみ,びん,カン,金属,われもの類・乾電池,古紙,ペットボトル
1,留田・城宿,環境保全センター,20201228 20201229 20201230 20210104,20200204 20200303 20200324 20200414 20200512 20200609 20200623 20200714 20200804 20200908 20201013 20201117 20201208 20210112 20210202 20210302 20210330,20200218 20200317 20200421 20200519 20200616 20200707 20200721 20200811 20200901 20200915 20201020 20201110 20201201 20210105 20210126 20210209 20210309,20200225 20200331 20200428 20200526 20200630 20200728 20200825 20200929 20201027 20201124 20201222 20210119 20210216 20210323,20200310 20200407 20200602 20200818 20201006 20201215 20210316,20200206 20200220 20200305 20200319 20200402 20200416 20200507 20200521 20200604 20200618 20200702 20200716 20200806 20200820 20200903 20200917 20201001 20201015 20201105 20201119 20201203 20201217 20210107 20210121 20210204 20210218 20210304 20210318,20200213 20200227 20200312 20200326 20200409 20200423 20200514 20200528 20200611 20200625 20200709 20200723 20200813 20200827 20200910 20200924 20201008 20201022 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325,  
1,山田・桑原,環境保全センター,20201228 20201229 20201230 20210104,20200204 20200303 20200324 20200414 20200512 20200609 20200623 20200714 20200804 20200908 20201013 20201117 20201208 20210112 20210202 20210302 20210330,20200218 20200317 20200421 20200519 20200616 20200707 20200721 20200811 20200901 20200915 20201020 20201110 20201201 20210105 20210126 20210209 20210309,20200225 20200331 20200428 20200526 20200630 20200728 20200825 20200929 20201027 20201124 20201222 20210119 20210216 20210323,20200310 20200407 20200602 20200818 20201006 20201215 20210316,20200206 20200220 20200305 20200319 20200402 20200416 20200507 20200521 20200604 20200618 20200702 20200716 20200806 20200820 20200903 20200917 20201001 20201015 20201105 20201119 20201203 20201217 20210107 20210121 20210204 20210218 20210304 20210318,20200213 20200227 20200312 20200326 20200409 20200423 20200514 20200528 20200611 20200625 20200709 20200723 20200813 20200827 20200910 20200924 20201008 20201022 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325, 
1,八幡・阿原田,環境保全センター,20201228 20201229 20201230 20210104,20200204 20200303 20200324 20200414 20200512 20200609 20200623 20200714 20200804 20200908 20201013 20201117 20201208 20210112 20210202 20210302 20210330,20200218 20200317 20200421 20200519 20200616 20200707 20200721 20200811 20200901 20200915 20201020 20201110 20201201 20210105 20210126 20210209 20210309,20200225 20200331 20200428 20200526 20200630 20200728 20200825 20200929 20201027 20201124 20201222 20210119 20210216 20210323,20200310 20200407 20200602 20200818 20201006 20201215 20210316,20200206 20200220 20200305 20200319 20200402 20200416 20200507 20200521 20200604 20200618 20200702 20200716 20200806 20200820 20200903 20200917 20201001 20201015 20201105 20201119 20201203 20201217 20210107 20210121 20210204 20210218 20210304 20210318,20200213 20200227 20200312 20200326 20200409 20200423 20200514 20200528 20200611 20200625 20200709 20200723 20200813 20200827 20200910 20200924 20201008 20201022 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325, 
1,中里・峰,環境保全センター,20201228 20201229 20201230 20210104,20200204 20200303 20200324 20200414 20200512 20200609 20200623 20200714 20200804 20200908 20201013 20201117 20201208 20210112 20210202 20210302 20210330,20200218 20200317 20200421 20200519 20200616 20200707 20200721 20200811 20200901 20200915 20201020 20201110 20201201 20210105 20210126 20210209 20210309,20200225 20200331 20200428 20200526 20200630 20200728 20200825 20200929 20201027 20201124 20201222 20210119 20210216 20210323,20200310 20200407 20200602 20200818 20201006 20201215 20210316,20200206 20200220 20200305 20200319 20200402 20200416 20200507 20200521 20200604 20200618 20200702 20200716 20200806 20200820 20200903 20200917 20201001 20201015 20201105 20201119 20201203 20201217 20210107 20210121 20210204 20210218 20210304 20210318,20200213 20200227 20200312 20200326 20200409 20200423 20200514 20200528 20200611 20200625 20200709 20200723 20200813 20200827 20200910 20200924 20201008 20201022 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325,
1,南熱海グリーンヒル(宇佐美番地),環境保全センター,20201228 20201229 20201230 20210104,20200204 20200303 20200324 20200414 20200512 20200609 20200623 20200714 20200804 20200908 20201013 20201117 20201208 20210112 20210202 20210302 20210330,20200218 20200317 20200421 20200519 20200616 20200707 20200721 20200811 20200901 20200915 20201020 20201110 20201201 20210105 20210126 20210209 20210309,20200225 20200331 20200428 20200526 20200630 20200728 20200825 20200929 20201027 20201124 20201222 20210119 20210216 20210323,20200310 20200407 20200602 20200818 20201006 20201215 20210316,20200206 20200220 20200305 20200319 20200402 20200416 20200507 20200521 20200604 20200618 20200702 20200716 20200806 20200820 20200903 20200917 20201001 20201015 20201105 20201119 20201203 20201217 20210107 20210121 20210204 20210218 20210304 20210318,20200213 20200227 20200312 20200326 20200409 20200423 20200514 20200528 20200611 20200625 20200709 20200723 20200813 20200827 20200910 20200924 20201008 20201022 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325,
2,湯川1～7丁目,環境保全センター,20201228 20201229 20201230 20210104,20200218 20200317 20200331 20200428 20200519 20200602 20200630 20200721 20200825 20200915 20201020 20201124 20201222 20210119 20210209 20210309 20210330,20200225 20200324 20200421 20200526 20200609 20200707 20200728 20200818 20200901 20200929 20201027 20201117 20201215 20210112 20210126 20210216 20210323,20200204 20200310 20200407 20200512 20200616 20200714 20200811 20200908 20201006 20201110 20201208 20210105 20210202 20210302,20200303 20200414 20200623 20200804 20201013 20201201 20210316,20200213 20200227 20200312 20200326 20200409 20200423 20200514 20200528 20200611 20200625 20200709 20200723 20200813 20200827 20200910 20200924 20201008 20201022 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325,20200206 20200220 20200305 20200319 20200402 20200416 20200507 20200521 20200604 20200618 20200702 20200716 20200806 20200820 20200903 20200917 20201001 20201015 20201105 20201119 20201203 20201217 20210107 20210121 20210204 20210218 20210304 20210318
2,猪戸1～2丁目,環境保全センター,20201228 20201229 20201230 20210104,20200218 20200317 20200331 20200428 20200519 20200602 20200630 20200721 20200825 20200915 20201020 20201124 20201222 20210119 20210209 20210309 20210330,20200225 20200324 20200421 20200526 20200609 20200707 20200728 20200818 20200901 20200929 20201027 20201117 20201215 20210112 20210126 20210216 20210323,20200204 20200310 20200407 20200512 20200616 20200714 20200811 20200908 20201006 20201110 20201208 20210105 20210202 20210302,20200303 20200414 20200623 20200804 20201013 20201201 20210316,20200213 20200227 20200312 20200326 20200409 20200423 20200514 20200528 20200611 20200625 20200709 20200723 20200813 20200827 20200910 20200924 20201008 20201022 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325,20200206 20200220 20200305 20200319 20200402 20200416 20200507 20200521 20200604 20200618 20200702 20200716 20200806 20200820 20200903 20200917 20201001 20201015 20201105 20201119 20201203 20201217 20210107 20210121 20210204 20210218 20210304 20210318
2,東松原町、中央町,環境保全センター,20201228 20201229 20201230 20210104,20200218 20200317 20200331 20200428 20200519 20200602 20200630 20200721 20200825 20200915 20201020 20201124 20201222 20210119 20210209 20210309 20210330,20200225 20200324 20200421 20200526 20200609 20200707 20200728 20200818 20200901 20200929 20201027 20201117 20201215 20210112 20210126 20210216 20210323,20200204 20200310 20200407 20200512 20200616 20200714 20200811 20200908 20201006 20201110 20201208 20210105 20210202 20210302,20200303 20200414 20200623 20200804 20201013 20201201 20210316,20200213 20200227 20200312 20200326 20200409 20200423 20200514 20200528 20200611 20200625 20200709 20200723 20200813 20200827 20200910 20200924 20201008 20201022 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325,20200206 20200220 20200305 20200319 20200402 20200416 20200507 20200521 20200604 20200618 20200702 20200716 20200806 20200820 20200903 20200917 20201001 20201015 20201105 20201119 20201203 20201217 20210107 20210121 20210204 20210218 20210304 20210318
2,松原、松原湯端町,環境保全センター,20201228 20201229 20201230 20210104,20200218 20200317 20200331 20200428 20200519 20200602 20200630 20200721 20200825 20200915 20201020 20201124 20201222 20210119 20210209 20210309 20210330,20200225 20200324 20200421 20200526 20200609 20200707 20200728 20200818 20200901 20200929 20201027 20201117 20201215 20210112 20210126 20210216 20210323,20200204 20200310 20200407 20200512 20200616 20200714 20200811 20200908 20201006 20201110 20201208 20210105 20210202 20210302,20200303 20200414 20200623 20200804 20201013 20201201 20210316,20200213 20200227 20200312 20200326 20200409 20200423 20200514 20200528 20200611 20200625 20200709 20200723 20200813 20200827 20200910 20200924 20201008 20201022 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325,20200206 20200220 20200305 20200319 20200402 20200416 20200507 20200521 20200604 20200618 20200702 20200716 20200806 20200820 20200903 20200917 20201001 20201015 20201105 20201119 20201203 20201217 20210107 20210121 20210204 20210218 20210304 20210318
2,松原本町、松川町,環境保全センター,20201228 20201229 20201230 20210104,20200218 20200317 20200331 20200428 20200519 20200602 20200630 20200721 20200825 20200915 20201020 20201124 20201222 20210119 20210209 20210309 20210330,20200225 20200324 20200421 20200526 20200609 20200707 20200728 20200818 20200901 20200929 20201027 20201117 20201215 20210112 20210126 20210216 20210323,20200204 20200310 20200407 20200512 20200616 20200714 20200811 20200908 20201006 20201110 20201208 20210105 20210202 20210302,20200303 20200414 20200623 20200804 20201013 20201201 20210316,20200213 20200227 20200312 20200326 20200409 20200423 20200514 20200528 20200611 20200625 20200709 20200723 20200813 20200827 20200910 20200924 20201008 20201022 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325,20200206 20200220 20200305 20200319 20200402 20200416 20200507 20200521 20200604 20200618 20200702 20200716 20200806 20200820 20200903 20200917 20201001 20201015 20201105 20201119 20201203 20201217 20210107 20210121 20210204 20210218 20210304 20210318
