マスター,地名,センター,もえるごみ,びん,カン,金属,われもの類・乾電池,古紙,ペットボトル
1,留田・城宿,環境保全センター,月 水 金,20240305 20240326 20240423 20240514 20240604 20240702 20240723 20240813 20240910 20241001 20241029 20241119 20241210 20250114 20250204 20250311,20240319 20240416 20240507 20240528 20240625 20240716 20240806 20240903 20240924 20241022 20241112 20241203 20250107 20250128 20250304 20250325,20240312 20240402 20240430 20240521 20240611 20240709 20240730 20240820 20240917 20241008 20241105 20241126 20241217 20250121 20250218 20250318,20240409 20240618 20240827 20241015 20241224 20250225,20240307 20240321 20240404 20240418 20240502 20240516 20240606 20240620 20240704 20240718 20240801 20240815 20240905 20240919 20241003 20241017 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240314 20240328 20240411 20240425 20240509 20240523 20240613 20240627 20240711 20240725 20240808 20240822 20240912 20240926 20241010 20241024 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327
1,山田・桑原,環境保全センター,月 水 金,20240305 20240326 20240423 20240514 20240604 20240702 20240723 20240813 20240910 20241001 20241029 20241119 20241210 20250114 20250204 20250311,20240319 20240416 20240507 20240528 20240625 20240716 20240806 20240903 20240924 20241022 20241112 20241203 20250107 20250128 20250304 20250325,20240312 20240402 20240430 20240521 20240611 20240709 20240730 20240820 20240917 20241008 20241105 20241126 20241217 20250121 20250218 20250318,20240409 20240618 20240827 20241015 20241224 20250225,20240307 20240321 20240404 20240418 20240502 20240516 20240606 20240620 20240704 20240718 20240801 20240815 20240905 20240919 20241003 20241017 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240314 20240328 20240411 20240425 20240509 20240523 20240613 20240627 20240711 20240725 20240808 20240822 20240912 20240926 20241010 20241024 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327
1,八幡・阿原田,環境保全センター,月 水 金,20240305 20240326 20240423 20240514 20240604 20240702 20240723 20240813 20240910 20241001 20241029 20241119 20241210 20250114 20250204 20250311,20240319 20240416 20240507 20240528 20240625 20240716 20240806 20240903 20240924 20241022 20241112 20241203 20250107 20250128 20250304 20250325,20240312 20240402 20240430 20240521 20240611 20240709 20240730 20240820 20240917 20241008 20241105 20241126 20241217 20250121 20250218 20250318,20240409 20240618 20240827 20241015 20241224 20250225,20240307 20240321 20240404 20240418 20240502 20240516 20240606 20240620 20240704 20240718 20240801 20240815 20240905 20240919 20241003 20241017 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240314 20240328 20240411 20240425 20240509 20240523 20240613 20240627 20240711 20240725 20240808 20240822 20240912 20240926 20241010 20241024 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327
1,中里・峰,環境保全センター,月 水 金,20240305 20240326 20240423 20240514 20240604 20240702 20240723 20240813 20240910 20241001 20241029 20241119 20241210 20250114 20250204 20250311,20240319 20240416 20240507 20240528 20240625 20240716 20240806 20240903 20240924 20241022 20241112 20241203 20250107 20250128 20250304 20250325,20240312 20240402 20240430 20240521 20240611 20240709 20240730 20240820 20240917 20241008 20241105 20241126 20241217 20250121 20250218 20250318,20240409 20240618 20240827 20241015 20241224 20250225,20240307 20240321 20240404 20240418 20240502 20240516 20240606 20240620 20240704 20240718 20240801 20240815 20240905 20240919 20241003 20241017 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240314 20240328 20240411 20240425 20240509 20240523 20240613 20240627 20240711 20240725 20240808 20240822 20240912 20240926 20241010 20241024 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327
1,塩木道・初津,環境保全センター,月 水 金,20240305 20240326 20240423 20240514 20240604 20240702 20240723 20240813 20240910 20241001 20241029 20241119 20241210 20250114 20250204 20250311,20240319 20240416 20240507 20240528 20240625 20240716 20240806 20240903 20240924 20241022 20241112 20241203 20250107 20250128 20250304 20250325,20240312 20240402 20240430 20240521 20240611 20240709 20240730 20240820 20240917 20241008 20241105 20241126 20241217 20250121 20250218 20250318,20240409 20240618 20240827 20241015 20241224 20250225,20240307 20240321 20240404 20240418 20240502 20240516 20240606 20240620 20240704 20240718 20240801 20240815 20240905 20240919 20241003 20241017 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240314 20240328 20240411 20240425 20240509 20240523 20240613 20240627 20240711 20240725 20240808 20240822 20240912 20240926 20241010 20241024 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327
1,南熱海グリーンヒル(宇佐美番地),環境保全センター,月 水 金,20240305 20240326 20240423 20240514 20240604 20240702 20240723 20240813 20240910 20241001 20241029 20241119 20241210 20250114 20250204 20250311,20240319 20240416 20240507 20240528 20240625 20240716 20240806 20240903 20240924 20241022 20241112 20241203 20250107 20250128 20250304 20250325,20240312 20240402 20240430 20240521 20240611 20240709 20240730 20240820 20240917 20241008 20241105 20241126 20241217 20250121 20250218 20250318,20240409 20240618 20240827 20241015 20241224 20250225,20240307 20240321 20240404 20240418 20240502 20240516 20240606 20240620 20240704 20240718 20240801 20240815 20240905 20240919 20241003 20241017 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240314 20240328 20240411 20240425 20240509 20240523 20240613 20240627 20240711 20240725 20240808 20240822 20240912 20240926 20241010 20241024 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327
2,湯川1～7丁目,環境保全センター,月 水 金,20240319 20240416 20240507 20240528 20240625 20240716 20240806 20240903 20240924 20241022 20241112 20241203 20250107 20250128 20250304 20250325,20240312 20240409 20240430 20240521 20240618 20240709 20240730 20240827 20240917 20241015 20241105 20241126 20241224 20250121 20250225 20250318,20240305 20240326 20240423 20240514 20240604 20240702 20240723 20240813 20240910 20241001 20241029 20241119 20241210 20250114 20250204 20250311,20240402 20240611 20240820 20241008 20241217 20250218,20240314 20240328 20240411 20240425 20240509 20240523 20240613 20240627 20240711 20240725 20240808 20240822 20240912 20240926 20241010 20241024 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327,20240307 20240321 20240404 20240418 20240502 20240516 20240606 20240620 20240704 20240718 20240801 20240815 20240905 20240919 20241003 20241017 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320 
2,猪戸1～2丁目,環境保全センター,月 水 金,20240319 20240416 20240507 20240528 20240625 20240716 20240806 20240903 20240924 20241022 20241112 20241203 20250107 20250128 20250304 20250325,20240312 20240409 20240430 20240521 20240618 20240709 20240730 20240827 20240917 20241015 20241105 20241126 20241224 20250121 20250225 20250318,20240305 20240326 20240423 20240514 20240604 20240702 20240723 20240813 20240910 20241001 20241029 20241119 20241210 20250114 20250204 20250311,20240402 20240611 20240820 20241008 20241217 20250218,20240314 20240328 20240411 20240425 20240509 20240523 20240613 20240627 20240711 20240725 20240808 20240822 20240912 20240926 20241010 20241024 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327,20240307 20240321 20240404 20240418 20240502 20240516 20240606 20240620 20240704 20240718 20240801 20240815 20240905 20240919 20241003 20241017 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320 
2,東松原町、中央町,環境保全センター,月 水 金,20240319 20240416 20240507 20240528 20240625 20240716 20240806 20240903 20240924 20241022 20241112 20241203 20250107 20250128 20250304 20250325,20240312 20240409 20240430 20240521 20240618 20240709 20240730 20240827 20240917 20241015 20241105 20241126 20241224 20250121 20250225 20250318,20240305 20240326 20240423 20240514 20240604 20240702 20240723 20240813 20240910 20241001 20241029 20241119 20241210 20250114 20250204 20250311,20240402 20240611 20240820 20241008 20241217 20250218,20240314 20240328 20240411 20240425 20240509 20240523 20240613 20240627 20240711 20240725 20240808 20240822 20240912 20240926 20241010 20241024 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327,20240307 20240321 20240404 20240418 20240502 20240516 20240606 20240620 20240704 20240718 20240801 20240815 20240905 20240919 20241003 20241017 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320 
2,松原、松原湯端町,環境保全センター,月 水 金,20240319 20240416 20240507 20240528 20240625 20240716 20240806 20240903 20240924 20241022 20241112 20241203 20250107 20250128 20250304 20250325,20240312 20240409 20240430 20240521 20240618 20240709 20240730 20240827 20240917 20241015 20241105 20241126 20241224 20250121 20250225 20250318,20240305 20240326 20240423 20240514 20240604 20240702 20240723 20240813 20240910 20241001 20241029 20241119 20241210 20250114 20250204 20250311,20240402 20240611 20240820 20241008 20241217 20250218,20240314 20240328 20240411 20240425 20240509 20240523 20240613 20240627 20240711 20240725 20240808 20240822 20240912 20240926 20241010 20241024 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327,20240307 20240321 20240404 20240418 20240502 20240516 20240606 20240620 20240704 20240718 20240801 20240815 20240905 20240919 20241003 20241017 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320 
2,松原本町、松川町,環境保全センター,月 水 金,20240319 20240416 20240507 20240528 20240625 20240716 20240806 20240903 20240924 20241022 20241112 20241203 20250107 20250128 20250304 20250325,20240312 20240409 20240430 20240521 20240618 20240709 20240730 20240827 20240917 20241015 20241105 20241126 20241224 20250121 20250225 20250318,20240305 20240326 20240423 20240514 20240604 20240702 20240723 20240813 20240910 20241001 20241029 20241119 20241210 20250114 20250204 20250311,20240402 20240611 20240820 20241008 20241217 20250218,20240314 20240328 20240411 20240425 20240509 20240523 20240613 20240627 20240711 20240725 20240808 20240822 20240912 20240926 20241010 20241024 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327,20240307 20240321 20240404 20240418 20240502 20240516 20240606 20240620 20240704 20240718 20240801 20240815 20240905 20240919 20241003 20241017 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320 
