マスター,地名,センター,もえるごみ,びん,カン,金属,われもの類・乾電池,古紙,ペットボトル
1,留田・城宿,環境保全センター,20251217 20251219 20251222 20251224 20251226 20251229 20251230 20260104 20260105 20260107,20250311 20250408 20250513 20250603 20250701 20250722 20250812 20250909 20251007 20251104 20251125 20251223 20260120 20260217 20260310 20260331,20250304 20250325 20250422 20250527 20250624 20250715 20250805 20250902 20250930 20251028 20251118 20251216 20260113 20260210 20260303 20260324,20250318 20250415 20250520 20250610 20250708 20250729 20250819 20250916 20251014 20251111 20251202 20260106 20260127 20260224 20260317,20250401 20250617 20250826 20251021 20251209 20260203,20250306 20250320 20250403 20250417 20250501 20250515 20250605 20250619 20250703 20250717 20250807 20250821 20250904 20250918 20251002 20251016 20251106 20251120 20251204 20251218 20260108 20260122 20260205 20260219 20260305 20260319,20250313 20250327 20250410 20250424 20250508 20250522 20250612 20250626 20250710 20250724 20250814 20250828 20250911 20250925 20251009 20251023 20251113 20251127 20251211 20251225 20260115 20260129 20260212 20260226 20260312 20260326
1,山田・桑原,環境保全センター,20251217 20251219 20251222 20251224 20251226 20251229 20251230 20260104 20260105 20260107,20250311 20250408 20250513 20250603 20250701 20250722 20250812 20250909 20251007 20251104 20251125 20251223 20260120 20260217 20260310 20260331,20250304 20250325 20250422 20250527 20250624 20250715 20250805 20250902 20250930 20251028 20251118 20251216 20260113 20260210 20260303 20260324,20250318 20250415 20250520 20250610 20250708 20250729 20250819 20250916 20251014 20251111 20251202 20260106 20260127 20260224 20260317,20250401 20250617 20250826 20251021 20251209 20260203,20250306 20250320 20250403 20250417 20250501 20250515 20250605 20250619 20250703 20250717 20250807 20250821 20250904 20250918 20251002 20251016 20251106 20251120 20251204 20251218 20260108 20260122 20260205 20260219 20260305 20260319,20250313 20250327 20250410 20250424 20250508 20250522 20250612 20250626 20250710 20250724 20250814 20250828 20250911 20250925 20251009 20251023 20251113 20251127 20251211 20251225 20260115 20260129 20260212 20260226 20260312 20260326
1,八幡・阿原田,環境保全センター,20251217 20251219 20251222 20251224 20251226 20251229 20251230 20260104 20260105 20260107,20250311 20250408 20250513 20250603 20250701 20250722 20250812 20250909 20251007 20251104 20251125 20251223 20260120 20260217 20260310 20260331,20250304 20250325 20250422 20250527 20250624 20250715 20250805 20250902 20250930 20251028 20251118 20251216 20260113 20260210 20260303 20260324,20250318 20250415 20250520 20250610 20250708 20250729 20250819 20250916 20251014 20251111 20251202 20260106 20260127 20260224 20260317,20250401 20250617 20250826 20251021 20251209 20260203,20250306 20250320 20250403 20250417 20250501 20250515 20250605 20250619 20250703 20250717 20250807 20250821 20250904 20250918 20251002 20251016 20251106 20251120 20251204 20251218 20260108 20260122 20260205 20260219 20260305 20260319,20250313 20250327 20250410 20250424 20250508 20250522 20250612 20250626 20250710 20250724 20250814 20250828 20250911 20250925 20251009 20251023 20251113 20251127 20251211 20251225 20260115 20260129 20260212 20260226 20260312 20260326
1,中里・峰,環境保全センター,20251217 20251219 20251222 20251224 20251226 20251229 20251230 20260104 20260105 20260107,20250311 20250408 20250513 20250603 20250701 20250722 20250812 20250909 20251007 20251104 20251125 20251223 20260120 20260217 20260310 20260331,20250304 20250325 20250422 20250527 20250624 20250715 20250805 20250902 20250930 20251028 20251118 20251216 20260113 20260210 20260303 20260324,20250318 20250415 20250520 20250610 20250708 20250729 20250819 20250916 20251014 20251111 20251202 20260106 20260127 20260224 20260317,20250401 20250617 20250826 20251021 20251209 20260203,20250306 20250320 20250403 20250417 20250501 20250515 20250605 20250619 20250703 20250717 20250807 20250821 20250904 20250918 20251002 20251016 20251106 20251120 20251204 20251218 20260108 20260122 20260205 20260219 20260305 20260319,20250313 20250327 20250410 20250424 20250508 20250522 20250612 20250626 20250710 20250724 20250814 20250828 20250911 20250925 20251009 20251023 20251113 20251127 20251211 20251225 20260115 20260129 20260212 20260226 20260312 20260326 
1,塩木道・初津,環境保全センター,20251217 20251219 20251222 20251224 20251226 20251229 20251230 20260104 20260105 20260107,20250311 20250408 20250513 20250603 20250701 20250722 20250812 20250909 20251007 20251104 20251125 20251223 20260120 20260217 20260310 20260331,20250304 20250325 20250422 20250527 20250624 20250715 20250805 20250902 20250930 20251028 20251118 20251216 20260113 20260210 20260303 20260324,20250318 20250415 20250520 20250610 20250708 20250729 20250819 20250916 20251014 20251111 20251202 20260106 20260127 20260224 20260317,20250401 20250617 20250826 20251021 20251209 20260203,20250306 20250320 20250403 20250417 20250501 20250515 20250605 20250619 20250703 20250717 20250807 20250821 20250904 20250918 20251002 20251016 20251106 20251120 20251204 20251218 20260108 20260122 20260205 20260219 20260305 20260319,20250313 20250327 20250410 20250424 20250508 20250522 20250612 20250626 20250710 20250724 20250814 20250828 20250911 20250925 20251009 20251023 20251113 20251127 20251211 20251225 20260115 20260129 20260212 20260226 20260312 20260326
1,南熱海グリーンヒル(宇佐美番地),環境保全センター,20251217 20251219 20251222 20251224 20251226 20251229 20251230 20260104 20260105 20260107,20250311 20250408 20250513 20250603 20250701 20250722 20250812 20250909 20251007 20251104 20251125 20251223 20260120 20260217 20260310 20260331,20250304 20250325 20250422 20250527 20250624 20250715 20250805 20250902 20250930 20251028 20251118 20251216 20260113 20260210 20260303 20260324,20250318 20250415 20250520 20250610 20250708 20250729 20250819 20250916 20251014 20251111 20251202 20260106 20260127 20260224 20260317,20250401 20250617 20250826 20251021 20251209 20260203,20250306 20250320 20250403 20250417 20250501 20250515 20250605 20250619 20250703 20250717 20250807 20250821 20250904 20250918 20251002 20251016 20251106 20251120 20251204 20251218 20260108 20260122 20260205 20260219 20260305 20260319,20250313 20250327 20250410 20250424 20250508 20250522 20250612 20250626 20250710 20250724 20250814 20250828 20250911 20250925 20251009 20251023 20251113 20251127 20251211 20251225 20260115 20260129 20260212 20260226 20260312 20260326
2,湯川1～7丁目,環境保全センター,20251217 20251219 20251222 20251224 20251226 20251229 20251230 20260104 20260105 20260107,20250304 20250325 20250422 20250527 20250624 20250715 20250805 20250902 20250930 20251028 20251118 20251209 20260113 20260203 20260303 20260324,20250318 20250415 20250520 20250617 20250708 20250729 20250826 20250916 20251021 20251111 20251202 20260106 20260127 20260224 20260317,20250311 20250401 20250513 20250603 20250701 20250722 20250812 20250909 20251007 20251104 20251125 20251216 20260120 20260210 20260310 20260331,20250408 20250610 20250819 20251014 20251223 20260217,20250313 20250327 20250410 20250424 20250508 20250522 20250612 20250626 20250710 20250724 20250814 20250828 20250911 20250925 20251009 20251023 20251113 20251127 20251211 20251225 20260115 20260129 20260212 20260226 20260312 20260326,20250306 20250320 20250403 20250417 20250501 20250515 20250605 20250619 20250703 20250717 20250807 20250821 20250904 20250918 20251002 20251016 20251106 20251120 20251204 20251218 20260108 20260122 20260205 20260219 20260305 20260319
2,猪戸1～2丁目,環境保全センター,20251217 20251219 20251222 20251224 20251226 20251229 20251230 20260104 20260105 20260107,20250304 20250325 20250422 20250527 20250624 20250715 20250805 20250902 20250930 20251028 20251118 20251209 20260113 20260203 20260303 20260324,20250318 20250415 20250520 20250617 20250708 20250729 20250826 20250916 20251021 20251111 20251202 20260106 20260127 20260224 20260317,20250311 20250401 20250513 20250603 20250701 20250722 20250812 20250909 20251007 20251104 20251125 20251216 20260120 20260210 20260310 20260331,20250408 20250610 20250819 20251014 20251223 20260217,20250313 20250327 20250410 20250424 20250508 20250522 20250612 20250626 20250710 20250724 20250814 20250828 20250911 20250925 20251009 20251023 20251113 20251127 20251211 20251225 20260115 20260129 20260212 20260226 20260312 20260326,20250306 20250320 20250403 20250417 20250501 20250515 20250605 20250619 20250703 20250717 20250807 20250821 20250904 20250918 20251002 20251016 20251106 20251120 20251204 20251218 20260108 20260122 20260205 20260219 20260305 20260319 
2,東松原町、中央町,環境保全センター,20251217 20251219 20251222 20251224 20251226 20251229 20251230 20260104 20260105 20260107,20250304 20250325 20250422 20250527 20250624 20250715 20250805 20250902 20250930 20251028 20251118 20251209 20260113 20260203 20260303 20260324,20250318 20250415 20250520 20250617 20250708 20250729 20250826 20250916 20251021 20251111 20251202 20260106 20260127 20260224 20260317,20250311 20250401 20250513 20250603 20250701 20250722 20250812 20250909 20251007 20251104 20251125 20251216 20260120 20260210 20260310 20260331,20250408 20250610 20250819 20251014 20251223 20260217,20250313 20250327 20250410 20250424 20250508 20250522 20250612 20250626 20250710 20250724 20250814 20250828 20250911 20250925 20251009 20251023 20251113 20251127 20251211 20251225 20260115 20260129 20260212 20260226 20260312 20260326,20250306 20250320 20250403 20250417 20250501 20250515 20250605 20250619 20250703 20250717 20250807 20250821 20250904 20250918 20251002 20251016 20251106 20251120 20251204 20251218 20260108 20260122 20260205 20260219 20260305 20260319
2,松原、松原湯端町,環境保全センター,20251217 20251219 20251222 20251224 20251226 20251229 20251230 20260104 20260105 20260107,20250304 20250325 20250422 20250527 20250624 20250715 20250805 20250902 20250930 20251028 20251118 20251209 20260113 20260203 20260303 20260324,20250318 20250415 20250520 20250617 20250708 20250729 20250826 20250916 20251021 20251111 20251202 20260106 20260127 20260224 20260317,20250311 20250401 20250513 20250603 20250701 20250722 20250812 20250909 20251007 20251104 20251125 20251216 20260120 20260210 20260310 20260331,20250408 20250610 20250819 20251014 20251223 20260217,20250313 20250327 20250410 20250424 20250508 20250522 20250612 20250626 20250710 20250724 20250814 20250828 20250911 20250925 20251009 20251023 20251113 20251127 20251211 20251225 20260115 20260129 20260212 20260226 20260312 20260326,20250306 20250320 20250403 20250417 20250501 20250515 20250605 20250619 20250703 20250717 20250807 20250821 20250904 20250918 20251002 20251016 20251106 20251120 20251204 20251218 20260108 20260122 20260205 20260219 20260305 20260319 
