マスター,地名,センター,もえるごみ,びん,カン,金属,われもの類・乾電池,古紙,ペットボトル
1,留田・城宿,環境保全センター,月 水 金,20260331 20260428 20260526 20260616 20260714 20260804 20260908 20261006 20261110 20261201 20270105 20270126 20270302 20270323,20260324 20260421 20260519 20260609 20260707 20260728 20260901 20260929 20261027 20261124 20261222 20270119 20270216 20270316,20260407 20260512 20260602 20260623 20260721 20260818 20260915 20261013 20261117 20261208 20270112 20270202 20270309 20270330,20260414 20260630 20260825 20261020 20261215 20270209,20260402 20260416 20260507 20260521 20260604 20260618 20260702 20260716 20260806 20260820 20260903 20260917 20261001 20261015 20261105 20261119 20261203 20261217 20270107 20270121 20270204 20270218 20270304 20270318,20260326 20260409 20260423 20260514 20260528 20260611 20260625 20260709 20260723 20260813 20260827 20260910 20260924 20261008 20261022 20261112 20261126 20261210 20261224 20270114 20270128 20270211 20270225 20270311 20270325
1,山田・桑原,環境保全センター,月 水 金,20260331 20260428 20260526 20260616 20260714 20260804 20260908 20261006 20261110 20261201 20270105 20270126 20270302 20270323,20260324 20260421 20260519 20260609 20260707 20260728 20260901 20260929 20261027 20261124 20261222 20270119 20270216 20270316,20260407 20260512 20260602 20260623 20260721 20260818 20260915 20261013 20261117 20261208 20270112 20270202 20270309 20270330,20260414 20260630 20260825 20261020 20261215 20270209,20260402 20260416 20260507 20260521 20260604 20260618 20260702 20260716 20260806 20260820 20260903 20260917 20261001 20261015 20261105 20261119 20261203 20261217 20270107 20270121 20270204 20270218 20270304 20270318,20260326 20260409 20260423 20260514 20260528 20260611 20260625 20260709 20260723 20260813 20260827 20260910 20260924 20261008 20261022 20261112 20261126 20261210 20261224 20270114 20270128 20270211 20270225 20270311 20270325
1,八幡・阿原田,環境保全センター,月 水 金,20260331 20260428 20260526 20260616 20260714 20260804 20260908 20261006 20261110 20261201 20270105 20270126 20270302 20270323,20260324 20260421 20260519 20260609 20260707 20260728 20260901 20260929 20261027 20261124 20261222 20270119 20270216 20270316,20260407 20260512 20260602 20260623 20260721 20260818 20260915 20261013 20261117 20261208 20270112 20270202 20270309 20270330,20260414 20260630 20260825 20261020 20261215 20270209,20260402 20260416 20260507 20260521 20260604 20260618 20260702 20260716 20260806 20260820 20260903 20260917 20261001 20261015 20261105 20261119 20261203 20261217 20270107 20270121 20270204 20270218 20270304 20270318,20260326 20260409 20260423 20260514 20260528 20260611 20260625 20260709 20260723 20260813 20260827 20260910 20260924 20261008 20261022 20261112 20261126 20261210 20261224 20270114 20270128 20270211 20270225 20270311 20270325
1,中里・峰,環境保全センター,月 水 金,20260331 20260428 20260526 20260616 20260714 20260804 20260908 20261006 20261110 20261201 20270105 20270126 20270302 20270323,20260324 20260421 20260519 20260609 20260707 20260728 20260901 20260929 20261027 20261124 20261222 20270119 20270216 20270316,20260407 20260512 20260602 20260623 20260721 20260818 20260915 20261013 20261117 20261208 20270112 20270202 20270309 20270330,20260414 20260630 20260825 20261020 20261215 20270209,20260402 20260416 20260507 20260521 20260604 20260618 20260702 20260716 20260806 20260820 20260903 20260917 20261001 20261015 20261105 20261119 20261203 20261217 20270107 20270121 20270204 20270218 20270304 20270318,20260326 20260409 20260423 20260514 20260528 20260611 20260625 20260709 20260723 20260813 20260827 20260910 20260924 20261008 20261022 20261112 20261126 20261210 20261224 20270114 20270128 20270211 20270225 20270311 20270325 
1,塩木道・初津,環境保全センター,月 水 金,20260331 20260428 20260526 20260616 20260714 20260804 20260908 20261006 20261110 20261201 20270105 20270126 20270302 20270323,20260324 20260421 20260519 20260609 20260707 20260728 20260901 20260929 20261027 20261124 20261222 20270119 20270216 20270316,20260407 20260512 20260602 20260623 20260721 20260818 20260915 20261013 20261117 20261208 20270112 20270202 20270309 20270330,20260414 20260630 20260825 20261020 20261215 20270209,20260402 20260416 20260507 20260521 20260604 20260618 20260702 20260716 20260806 20260820 20260903 20260917 20261001 20261015 20261105 20261119 20261203 20261217 20270107 20270121 20270204 20270218 20270304 20270318,20260326 20260409 20260423 20260514 20260528 20260611 20260625 20260709 20260723 20260813 20260827 20260910 20260924 20261008 20261022 20261112 20261126 20261210 20261224 20270114 20270128 20270211 20270225 20270311 20270325
1,南熱海グリーンヒル(宇佐美番地),環境保全センター,月 水 金,20260331 20260428 20260526 20260616 20260714 20260804 20260908 20261006 20261110 20261201 20270105 20270126 20270302 20270323,20260324 20260421 20260519 20260609 20260707 20260728 20260901 20260929 20261027 20261124 20261222 20270119 20270216 20270316,20260407 20260512 20260602 20260623 20260721 20260818 20260915 20261013 20261117 20261208 20270112 20270202 20270309 20270330,20260414 20260630 20260825 20261020 20261215 20270209,20260402 20260416 20260507 20260521 20260604 20260618 20260702 20260716 20260806 20260820 20260903 20260917 20261001 20261015 20261105 20261119 20261203 20261217 20270107 20270121 20270204 20270218 20270304 20270318,20260326 20260409 20260423 20260514 20260528 20260611 20260625 20260709 20260723 20260813 20260827 20260910 20260924 20261008 20261022 20261112 20261126 20261210 20261224 20270114 20270128 20270211 20270225 20270311 20270325
2,湯川1～7丁目,環境保全センター,月 水 金,20260324 20260414 20260519 20260609 20260707 20260728 20260901 20260929 20261027 20261124 20261222 20270119 20270216 20270316,20260407 20260512 20260602 20260630 20260721 20260825 20260915 20261020 20261117 20261215 20270112 20270209 20270309 20270330,20260331 20260421 20260526 20260616 20260714 20260804 20260908 20261006 20261110 20261201 20270105 20270126 20270302 20270323,20260428 20260623 20260818 20261013 20261208 20270202,20260326 20260409 20260423 20260514 20260528 20260611 20260625 20260709 20260723 20260813 20260827 20260910 20260924 20261008 20261022 20261112 20261126 20261210 20261224 20270114 20270128 20270211 20270225 20270311 20270325,20260402 20260416 20260507 20260521 20260604 20260618 20260702 20260716 20260806 20260820 20260903 20260917 20261001 20261015 20261105 20261119 20261203 20261217 20270107 20270121 20270204 20270218 20270304 20270318
2,猪戸1～2丁目,環境保全センター,月 水 金,20260324 20260414 20260519 20260609 20260707 20260728 20260901 20260929 20261027 20261124 20261222 20270119 20270216 20270316,20260407 20260512 20260602 20260630 20260721 20260825 20260915 20261020 20261117 20261215 20270112 20270209 20270309 20270330,20260331 20260421 20260526 20260616 20260714 20260804 20260908 20261006 20261110 20261201 20270105 20270126 20270302 20270323,20260428 20260623 20260818 20261013 20261208 20270202,20260326 20260409 20260423 20260514 20260528 20260611 20260625 20260709 20260723 20260813 20260827 20260910 20260924 20261008 20261022 20261112 20261126 20261210 20261224 20270114 20270128 20270211 20270225 20270311 20270325,20260402 20260416 20260507 20260521 20260604 20260618 20260702 20260716 20260806 20260820 20260903 20260917 20261001 20261015 20261105 20261119 20261203 20261217 20270107 20270121 20270204 20270218 20270304 20270318 
2,東松原町、中央町,環境保全センター,月 水 金,20260324 20260414 20260519 20260609 20260707 20260728 20260901 20260929 20261027 20261124 20261222 20270119 20270216 20270316,20260407 20260512 20260602 20260630 20260721 20260825 20260915 20261020 20261117 20261215 20270112 20270209 20270309 20270330,20260331 20260421 20260526 20260616 20260714 20260804 20260908 20261006 20261110 20261201 20270105 20270126 20270302 20270323,20260428 20260623 20260818 20261013 20261208 20270202,20260326 20260409 20260423 20260514 20260528 20260611 20260625 20260709 20260723 20260813 20260827 20260910 20260924 20261008 20261022 20261112 20261126 20261210 20261224 20270114 20270128 20270211 20270225 20270311 20270325,20260402 20260416 20260507 20260521 20260604 20260618 20260702 20260716 20260806 20260820 20260903 20260917 20261001 20261015 20261105 20261119 20261203 20261217 20270107 20270121 20270204 20270218 20270304 20270318
2,松原、松原湯端町,環境保全センター,月 水 金,20260324 20260414 20260519 20260609 20260707 20260728 20260901 20260929 20261027 20261124 20261222 20270119 20270216 20270316,20260407 20260512 20260602 20260630 20260721 20260825 20260915 20261020 20261117 20261215 20270112 20270209 20270309 20270330,20260331 20260421 20260526 20260616 20260714 20260804 20260908 20261006 20261110 20261201 20270105 20270126 20270302 20270323,20260428 20260623 20260818 20261013 20261208 20270202,20260326 20260409 20260423 20260514 20260528 20260611 20260625 20260709 20260723 20260813 20260827 20260910 20260924 20261008 20261022 20261112 20261126 20261210 20261224 20270114 20270128 20270211 20270225 20270311 20270325,20260402 20260416 20260507 20260521 20260604 20260618 20260702 20260716 20260806 20260820 20260903 20260917 20261001 20261015 20261105 20261119 20261203 20261217 20270107 20270121 20270204 20270218 20270304 20270318 
