マスター,地名,センター,もえるごみ,びん,カン,金属,われもの類・乾電池,古紙,ペットボトル
1,留田・城宿,環境保全センター,月 水 金,20190305 20190326 20190416 20190507 20190604 20190702 20190716 20190806 20190903 20190924 20191008 20191112 20191203 20200107 20200204 20200303 20200324,20190312 20190409 20190514 20190528 20190618 20190709 20190730 20190827 20190910 20191001 20191105 20191126 20191217 20200114 20200128 20200218 20200317,20190319 20190423 20190521 20190625 20190723 20190820 20190917 20191015 20191119 20191224 20200121 20200225 20200331,20190402 20190611 20190813 20191029 20191210 20200310,20190307 20190321 20190404 20190418 20190502 20190516 20190606 20190620 20190704 20190718 20190801 20190815 20190905 20190919 20191003 20191017 20191107 20191121 20191205 20191219 20200109 20200123 20200206 20200220 20200305 20200319,20190314 20190328 20190411 20190425 20190509 20190523 20190613 20190627 20190711 20190725 20190808 20190822 20190912 20190926 20191010 20191024 20191114 20191128 20191212 20191226 20200116 20200130 20200213 20200227 20200312 20200326 
1,山田・桑原,環境保全センター,月 水 金,20190305 20190326 20190416 20190507 20190604 20190702 20190716 20190806 20190903 20190924 20191008 20191112 20191203 20200107 20200204 20200303 20200324,20190312 20190409 20190514 20190528 20190618 20190709 20190730 20190827 20190910 20191001 20191105 20191126 20191217 20200114 20200128 20200218 20200317,20190319 20190423 20190521 20190625 20190723 20190820 20190917 20191015 20191119 20191224 20200121 20200225 20200331,20190402 20190611 20190813 20191029 20191210 20200310,20190307 20190321 20190404 20190418 20190502 20190516 20190606 20190620 20190704 20190718 20190801 20190815 20190905 20190919 20191003 20191017 20191107 20191121 20191205 20191219 20200109 20200123 20200206 20200220 20200305 20200319,20190314 20190328 20190411 20190425 20190509 20190523 20190613 20190627 20190711 20190725 20190808 20190822 20190912 20190926 20191010 20191024 20191114 20191128 20191212 20191226 20200116 20200130 20200213 20200227 20200312 20200326 
1,八幡・阿原田,環境保全センター,月 水 金,20190305 20190326 20190416 20190507 20190604 20190702 20190716 20190806 20190903 20190924 20191008 20191112 20191203 20200107 20200204 20200303 20200324,20190312 20190409 20190514 20190528 20190618 20190709 20190730 20190827 20190910 20191001 20191105 20191126 20191217 20200114 20200128 20200218 20200317,20190319 20190423 20190521 20190625 20190723 20190820 20190917 20191015 20191119 20191224 20200121 20200225 20200331,20190402 20190611 20190813 20191029 20191210 20200310,20190307 20190321 20190404 20190418 20190502 20190516 20190606 20190620 20190704 20190718 20190801 20190815 20190905 20190919 20191003 20191017 20191107 20191121 20191205 20191219 20200109 20200123 20200206 20200220 20200305 20200319,20190314 20190328 20190411 20190425 20190509 20190523 20190613 20190627 20190711 20190725 20190808 20190822 20190912 20190926 20191010 20191024 20191114 20191128 20191212 20191226 20200116 20200130 20200213 20200227 20200312 20200326 
1,中里・峰,環境保全センター,月 水 金,20190305 20190326 20190416 20190507 20190604 20190702 20190716 20190806 20190903 20190924 20191008 20191112 20191203 20200107 20200204 20200303 20200324,20190312 20190409 20190514 20190528 20190618 20190709 20190730 20190827 20190910 20191001 20191105 20191126 20191217 20200114 20200128 20200218 20200317,20190319 20190423 20190521 20190625 20190723 20190820 20190917 20191015 20191119 20191224 20200121 20200225 20200331,20190402 20190611 20190813 20191029 20191210 20200310,20190307 20190321 20190404 20190418 20190502 20190516 20190606 20190620 20190704 20190718 20190801 20190815 20190905 20190919 20191003 20191017 20191107 20191121 20191205 20191219 20200109 20200123 20200206 20200220 20200305 20200319,20190314 20190328 20190411 20190425 20190509 20190523 20190613 20190627 20190711 20190725 20190808 20190822 20190912 20190926 20191010 20191024 20191114 20191128 20191212 20191226 20200116 20200130 20200213 20200227 20200312 20200326 
1,塩木道・初津,環境保全センター,月 水 金,20190305 20190326 20190416 20190507 20190604 20190702 20190716 20190806 20190903 20190924 20191008 20191112 20191203 20200107 20200204 20200303 20200324,20190312 20190409 20190514 20190528 20190618 20190709 20190730 20190827 20190910 20191001 20191105 20191126 20191217 20200114 20200128 20200218 20200317,20190319 20190423 20190521 20190625 20190723 20190820 20190917 20191015 20191119 20191224 20200121 20200225 20200331,20190402 20190611 20190813 20191029 20191210 20200310,20190307 20190321 20190404 20190418 20190502 20190516 20190606 20190620 20190704 20190718 20190801 20190815 20190905 20190919 20191003 20191017 20191107 20191121 20191205 20191219 20200109 20200123 20200206 20200220 20200305 20200319,20190314 20190328 20190411 20190425 20190509 20190523 20190613 20190627 20190711 20190725 20190808 20190822 20190912 20190926 20191010 20191024 20191114 20191128 20191212 20191226 20200116 20200130 20200213 20200227 20200312 20200326 
1,南熱海グリーンヒル(宇佐美番地),環境保全センター,月 水 金,20190305 20190326 20190416 20190507 20190604 20190702 20190716 20190806 20190903 20190924 20191008 20191112 20191203 20200107 20200204 20200303 20200324,20190312 20190409 20190514 20190528 20190618 20190709 20190730 20190827 20190910 20191001 20191105 20191126 20191217 20200114 20200128 20200218 20200317,20190319 20190423 20190521 20190625 20190723 20190820 20190917 20191015 20191119 20191224 20200121 20200225 20200331,20190402 20190611 20190813 20191029 20191210 20200310,20190307 20190321 20190404 20190418 20190502 20190516 20190606 20190620 20190704 20190718 20190801 20190815 20190905 20190919 20191003 20191017 20191107 20191121 20191205 20191219 20200109 20200123 20200206 20200220 20200305 20200319,20190314 20190328 20190411 20190425 20190509 20190523 20190613 20190627 20190711 20190725 20190808 20190822 20190912 20190926 20191010 20191024 20191114 20191128 20191212 20191226 20200116 20200130 20200213 20200227 20200312 20200326 
2,湯川1～7丁目,環境保全センター,月 水 金,20190319 20190409 20190514 20190528 20190618 20190709 20190723 20190813 20190917 20191015 20191119 20191217 20200121 20200218 20200317 20200331,20190312 20190326 20190416 20190521 20190611 20190716 20190730 20190820 20190910 20190924 20191029 20191112 20191126 20191210 20200114 20200128 20200225 20200324,20190305 20190402 20190507 20190604 20190702 20190806 20190903 20191001 20191105 20191203 20200107 20200204 20200310,20190423 20190625 20190827 20191008 20191224 20200303,20190314 20190328 20190411 20190425 20190509 20190523 20190613 20190627 20190711 20190725 20190808 20190822 20190912 20190926 20191010 20191024 20191114 20191128 20191212 20191226 20200116 20200130 20200213 20200227 20200312 20200326,20190307 20190321 20190404 20190418 20190502 20190516 20190606 20190620 20190704 20190718 20190801 20190815 20190905 20190919 20191003 20191017 20191107 20191121 20191205 20191219 20200109 20200123 20200206 20200220 20200305 20200319
2,猪戸1～2丁目,環境保全センター,月 水 金,20190319 20190409 20190514 20190528 20190618 20190709 20190723 20190813 20190917 20191015 20191119 20191217 20200121 20200218 20200317 20200331,20190312 20190326 20190416 20190521 20190611 20190716 20190730 20190820 20190910 20190924 20191029 20191112 20191126 20191210 20200114 20200128 20200225 20200324,20190305 20190402 20190507 20190604 20190702 20190806 20190903 20191001 20191105 20191203 20200107 20200204 20200310,20190423 20190625 20190827 20191008 20191224 20200303,20190314 20190328 20190411 20190425 20190509 20190523 20190613 20190627 20190711 20190725 20190808 20190822 20190912 20190926 20191010 20191024 20191114 20191128 20191212 20191226 20200116 20200130 20200213 20200227 20200312 20200326,20190307 20190321 20190404 20190418 20190502 20190516 20190606 20190620 20190704 20190718 20190801 20190815 20190905 20190919 20191003 20191017 20191107 20191121 20191205 20191219 20200109 20200123 20200206 20200220 20200305 20200319
2,東松原町、中央町,環境保全センター,月 水 金,20190319 20190409 20190514 20190528 20190618 20190709 20190723 20190813 20190917 20191015 20191119 20191217 20200121 20200218 20200317 20200331,20190312 20190326 20190416 20190521 20190611 20190716 20190730 20190820 20190910 20190924 20191029 20191112 20191126 20191210 20200114 20200128 20200225 20200324,20190305 20190402 20190507 20190604 20190702 20190806 20190903 20191001 20191105 20191203 20200107 20200204 20200310,20190423 20190625 20190827 20191008 20191224 20200303,20190314 20190328 20190411 20190425 20190509 20190523 20190613 20190627 20190711 20190725 20190808 20190822 20190912 20190926 20191010 20191024 20191114 20191128 20191212 20191226 20200116 20200130 20200213 20200227 20200312 20200326,20190307 20190321 20190404 20190418 20190502 20190516 20190606 20190620 20190704 20190718 20190801 20190815 20190905 20190919 20191003 20191017 20191107 20191121 20191205 20191219 20200109 20200123 20200206 20200220 20200305 20200319
2,松原、松原湯端町,環境保全センター,月 水 金,20190319 20190409 20190514 20190528 20190618 20190709 20190723 20190813 20190917 20191015 20191119 20191217 20200121 20200218 20200317 20200331,20190312 20190326 20190416 20190521 20190611 20190716 20190730 20190820 20190910 20190924 20191029 20191112 20191126 20191210 20200114 20200128 20200225 20200324,20190305 20190402 20190507 20190604 20190702 20190806 20190903 20191001 20191105 20191203 20200107 20200204 20200310,20190423 20190625 20190827 20191008 20191224 20200303,20190314 20190328 20190411 20190425 20190509 20190523 20190613 20190627 20190711 20190725 20190808 20190822 20190912 20190926 20191010 20191024 20191114 20191128 20191212 20191226 20200116 20200130 20200213 20200227 20200312 20200326,20190307 20190321 20190404 20190418 20190502 20190516 20190606 20190620 20190704 20190718 20190801 20190815 20190905 20190919 20191003 20191017 20191107 20191121 20191205 20191219 20200109 20200123 20200206 20200220 20200305 20200319
