マスター,地名,センター,もえるごみ,びん,カン,金属,われもの類・乾電池,古紙,ペットボトル
1,留田・城宿,環境保全センター,月 水 金,20230328 20230425 20230516 20230606 20230704 20230725 20230815 20230912 20231003 20231031 20231121 20231219 20240116 20240206 20240305 20240326,20230314 20230418 20230509 20230530 20230627 20230718 20230808 20230905 20230926 20231024 20231114 20231212 20240109 20240130 20240227 20240319,20230307 20230404 20230502 20230523 20230613 20230711 20230801 20230822 20230919 20231010 20231107 20231128 20231226 20240123 20240213 20240312,20230411 20230620 20230829 20231017 20231205 20240220,20230302 20230316 20230406 20230420 20230504 20230518 20230601 20230615 20230706 20230720 20230803 20230817 20230907 20230921 20231005 20231019 20231102 20231116 20231207 20231221 20240118 20240201 20240215 20240307 20240321,20230309 20230323 20230413 20230427 20230511 20230525 20230608 20230622 20230713 20230727 20230810 20230824 20230914 20230928 20231012 20231026 20231109 20231123 20231214 20231228 20240111 20240125 20240208 20240222 20240314 20240328
1,山田・桑原,環境保全センター,月 水 金,20230328 20230425 20230516 20230606 20230704 20230725 20230815 20230912 20231003 20231031 20231121 20231219 20240116 20240206 20240305 20240326,20230314 20230418 20230509 20230530 20230627 20230718 20230808 20230905 20230926 20231024 20231114 20231212 20240109 20240130 20240227 20240319,20230307 20230404 20230502 20230523 20230613 20230711 20230801 20230822 20230919 20231010 20231107 20231128 20231226 20240123 20240213 20240312,20230411 20230620 20230829 20231017 20231205 20240220,20230302 20230316 20230406 20230420 20230504 20230518 20230601 20230615 20230706 20230720 20230803 20230817 20230907 20230921 20231005 20231019 20231102 20231116 20231207 20231221 20240118 20240201 20240215 20240307 20240321,20230309 20230323 20230413 20230427 20230511 20230525 20230608 20230622 20230713 20230727 20230810 20230824 20230914 20230928 20231012 20231026 20231109 20231123 20231214 20231228 20240111 20240125 20240208 20240222 20240314 20240328
1,八幡・阿原田,環境保全センター,月 水 金,20230328 20230425 20230516 20230606 20230704 20230725 20230815 20230912 20231003 20231031 20231121 20231219 20240116 20240206 20240305 20240326,20230314 20230418 20230509 20230530 20230627 20230718 20230808 20230905 20230926 20231024 20231114 20231212 20240109 20240130 20240227 20240319,20230307 20230404 20230502 20230523 20230613 20230711 20230801 20230822 20230919 20231010 20231107 20231128 20231226 20240123 20240213 20240312,20230411 20230620 20230829 20231017 20231205 20240220,20230302 20230316 20230406 20230420 20230504 20230518 20230601 20230615 20230706 20230720 20230803 20230817 20230907 20230921 20231005 20231019 20231102 20231116 20231207 20231221 20240118 20240201 20240215 20240307 20240321,20230309 20230323 20230413 20230427 20230511 20230525 20230608 20230622 20230713 20230727 20230810 20230824 20230914 20230928 20231012 20231026 20231109 20231123 20231214 20231228 20240111 20240125 20240208 20240222 20240314 20240328
1,中里・峰,環境保全センター,月 水 金,20230328 20230425 20230516 20230606 20230704 20230725 20230815 20230912 20231003 20231031 20231121 20231219 20240116 20240206 20240305 20240326,20230314 20230418 20230509 20230530 20230627 20230718 20230808 20230905 20230926 20231024 20231114 20231212 20240109 20240130 20240227 20240319,20230307 20230404 20230502 20230523 20230613 20230711 20230801 20230822 20230919 20231010 20231107 20231128 20231226 20240123 20240213 20240312,20230411 20230620 20230829 20231017 20231205 20240220,20230302 20230316 20230406 20230420 20230504 20230518 20230601 20230615 20230706 20230720 20230803 20230817 20230907 20230921 20231005 20231019 20231102 20231116 20231207 20231221 20240118 20240201 20240215 20240307 20240321,20230309 20230323 20230413 20230427 20230511 20230525 20230608 20230622 20230713 20230727 20230810 20230824 20230914 20230928 20231012 20231026 20231109 20231123 20231214 20231228 20240111 20240125 20240208 20240222 20240314 20240328
1,塩木道・初津,環境保全センター,月 水 金,20230328 20230425 20230516 20230606 20230704 20230725 20230815 20230912 20231003 20231031 20231121 20231219 20240116 20240206 20240305 20240326,20230314 20230418 20230509 20230530 20230627 20230718 20230808 20230905 20230926 20231024 20231114 20231212 20240109 20240130 20240227 20240319,20230307 20230404 20230502 20230523 20230613 20230711 20230801 20230822 20230919 20231010 20231107 20231128 20231226 20240123 20240213 20240312,20230411 20230620 20230829 20231017 20231205 20240220,20230302 20230316 20230406 20230420 20230504 20230518 20230601 20230615 20230706 20230720 20230803 20230817 20230907 20230921 20231005 20231019 20231102 20231116 20231207 20231221 20240118 20240201 20240215 20240307 20240321,20230309 20230323 20230413 20230427 20230511 20230525 20230608 20230622 20230713 20230727 20230810 20230824 20230914 20230928 20231012 20231026 20231109 20231123 20231214 20231228 20240111 20240125 20240208 20240222 20240314 20240328
1,南熱海グリーンヒル(宇佐美番地),環境保全センター,月 水 金,20230328 20230425 20230516 20230606 20230704 20230725 20230815 20230912 20231003 20231031 20231121 20231219 20240116 20240206 20240305 20240326,20230314 20230418 20230509 20230530 20230627 20230718 20230808 20230905 20230926 20231024 20231114 20231212 20240109 20240130 20240227 20240319,20230307 20230404 20230502 20230523 20230613 20230711 20230801 20230822 20230919 20231010 20231107 20231128 20231226 20240123 20240213 20240312,20230411 20230620 20230829 20231017 20231205 20240220,20230302 20230316 20230406 20230420 20230504 20230518 20230601 20230615 20230706 20230720 20230803 20230817 20230907 20230921 20231005 20231019 20231102 20231116 20231207 20231221 20240118 20240201 20240215 20240307 20240321,20230309 20230323 20230413 20230427 20230511 20230525 20230608 20230622 20230713 20230727 20230810 20230824 20230914 20230928 20231012 20231026 20231109 20231123 20231214 20231228 20240111 20240125 20240208 20240222 20240314 20240328
2,湯川1～7丁目,環境保全センター,月 水 金,20230314 20230418 20230509 20230530 20230627 20230718 20230808 20230905 20230926 20231024 20231114 20231205 20240109 20240130 20240227 20240319,20230307 20230411 20230502 20230523 20230620 20230711 20230801 20230829 20230919 20231017 20231107 20231128 20231226 20240123 20240220 20240312,20230328 20230425 20230516 20230606 20230704 20230725 20230815 20230912 20231003 20231031 20231121 20231212 20240116 20240206 20240305 20240326,20230404 20230613 20230822 20231010 20231219 20240213,20230309 20230323 20230413 20230427 20230511 20230525 20230608 20230622 20230713 20230727 20230810 20230824 20230914 20230928 20231012 20231026 20231109 20231123 20231214 20231228 20240111 20240125 20240208 20240222 20240314 20240328,20230302 20230316 20230406 20230420 20230504 20230518 20230601 20230615 20230706 20230720 20230803 20230817 20230907 20230921 20231005 20231019 20231102 20231116 20231207 20231221 20240118 20240201 20240215 20240307 20240321
2,猪戸1～2丁目,環境保全センター,月 水 金,20230314 20230418 20230509 20230530 20230627 20230718 20230808 20230905 20230926 20231024 20231114 20231205 20240109 20240130 20240227 20240319,20230307 20230411 20230502 20230523 20230620 20230711 20230801 20230829 20230919 20231017 20231107 20231128 20231226 20240123 20240220 20240312,20230328 20230425 20230516 20230606 20230704 20230725 20230815 20230912 20231003 20231031 20231121 20231212 20240116 20240206 20240305 20240326,20230404 20230613 20230822 20231010 20231219 20240213,20230309 20230323 20230413 20230427 20230511 20230525 20230608 20230622 20230713 20230727 20230810 20230824 20230914 20230928 20231012 20231026 20231109 20231123 20231214 20231228 20240111 20240125 20240208 20240222 20240314 20240328,20230302 20230316 20230406 20230420 20230504 20230518 20230601 20230615 20230706 20230720 20230803 20230817 20230907 20230921 20231005 20231019 20231102 20231116 20231207 20231221 20240118 20240201 20240215 20240307 20240321
2,東松原町、中央町,環境保全センター,月 水 金,20230314 20230418 20230509 20230530 20230627 20230718 20230808 20230905 20230926 20231024 20231114 20231205 20240109 20240130 20240227 20240319,20230307 20230411 20230502 20230523 20230620 20230711 20230801 20230829 20230919 20231017 20231107 20231128 20231226 20240123 20240220 20240312,20230328 20230425 20230516 20230606 20230704 20230725 20230815 20230912 20231003 20231031 20231121 20231212 20240116 20240206 20240305 20240326,20230404 20230613 20230822 20231010 20231219 20240213,20230309 20230323 20230413 20230427 20230511 20230525 20230608 20230622 20230713 20230727 20230810 20230824 20230914 20230928 20231012 20231026 20231109 20231123 20231214 20231228 20240111 20240125 20240208 20240222 20240314 20240328,20230302 20230316 20230406 20230420 20230504 20230518 20230601 20230615 20230706 20230720 20230803 20230817 20230907 20230921 20231005 20231019 20231102 20231116 20231207 20231221 20240118 20240201 20240215 20240307 20240321
2,松原、松原湯端町,環境保全センター,月 水 金,20230314 20230418 20230509 20230530 20230627 20230718 20230808 20230905 20230926 20231024 20231114 20231205 20240109 20240130 20240227 20240319,20230307 20230411 20230502 20230523 20230620 20230711 20230801 20230829 20230919 20231017 20231107 20231128 20231226 20240123 20240220 20240312,20230328 20230425 20230516 20230606 20230704 20230725 20230815 20230912 20231003 20231031 20231121 20231212 20240116 20240206 20240305 20240326,20230404 20230613 20230822 20231010 20231219 20240213,20230309 20230323 20230413 20230427 20230511 20230525 20230608 20230622 20230713 20230727 20230810 20230824 20230914 20230928 20231012 20231026 20231109 20231123 20231214 20231228 20240111 20240125 20240208 20240222 20240314 20240328,20230302 20230316 20230406 20230420 20230504 20230518 20230601 20230615 20230706 20230720 20230803 20230817 20230907 20230921 20231005 20231019 20231102 20231116 20231207 20231221 20240118 20240201 20240215 20240307 20240321
