マスター,地名,センター,もえるごみ,びん,カン,金属,われもの類・乾電池,古紙,ペットボトル
1,留田・城宿,環境保全センター,月 水 金,20210302 20210330 20210420 20210518 20210608 20210706 20210720 20210810 20210907 20210921 20211019 20211109 20211207 20220111 20220201 20220301 20220315,20210309 20210413 20210511 20210601 20210622 20210713 20210803 20210824 20210914 20211005 20211102 20211116 20211214 20220118 20220208 20220308 20220329,20210323 20210427 20210525 20210629 20210727 20210831 20210928 20211026 20211130 20211228 20220125 20220222 20220322,20210316 20210406 20210615 20210817 20211012 20211221 20220215,20210304 20210318 20210401 20210415 20210506 20210520 20210603 20210617 20210701 20210715 20210805 20210819 20210902 20210916 20211007 20211021 20211104 20211118 20211202 20211216 20220106 20220120 20220203 20220217 20220303 20220317,20210311 20210325 20210408 20210422 20210513 20210527 20210610 20210624 20210708 20210722 20210812 20210826 20210909 20210923 20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324
1,山田・桑原,環境保全センター,月 水 金,20210302 20210330 20210420 20210518 20210608 20210706 20210720 20210810 20210907 20210921 20211019 20211109 20211207 20220111 20220201 20220301 20220315,20210309 20210413 20210511 20210601 20210622 20210713 20210803 20210824 20210914 20211005 20211102 20211116 20211214 20220118 20220208 20220308 20220329,20210323 20210427 20210525 20210629 20210727 20210831 20210928 20211026 20211130 20211228 20220125 20220222 20220322,20210316 20210406 20210615 20210817 20211012 20211221 20220215,20210304 20210318 20210401 20210415 20210506 20210520 20210603 20210617 20210701 20210715 20210805 20210819 20210902 20210916 20211007 20211021 20211104 20211118 20211202 20211216 20220106 20220120 20220203 20220217 20220303 20220317,20210311 20210325 20210408 20210422 20210513 20210527 20210610 20210624 20210708 20210722 20210812 20210826 20210909 20210923 20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324
1,八幡・阿原田,環境保全センター,月 水 金,20210302 20210330 20210420 20210518 20210608 20210706 20210720 20210810 20210907 20210921 20211019 20211109 20211207 20220111 20220201 20220301 20220315,20210309 20210413 20210511 20210601 20210622 20210713 20210803 20210824 20210914 20211005 20211102 20211116 20211214 20220118 20220208 20220308 20220329,20210323 20210427 20210525 20210629 20210727 20210831 20210928 20211026 20211130 20211228 20220125 20220222 20220322,20210316 20210406 20210615 20210817 20211012 20211221 20220215,20210304 20210318 20210401 20210415 20210506 20210520 20210603 20210617 20210701 20210715 20210805 20210819 20210902 20210916 20211007 20211021 20211104 20211118 20211202 20211216 20220106 20220120 20220203 20220217 20220303 20220317,20210311 20210325 20210408 20210422 20210513 20210527 20210610 20210624 20210708 20210722 20210812 20210826 20210909 20210923 20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324
1,中里・峰,環境保全センター,月 水 金,20210302 20210330 20210420 20210518 20210608 20210706 20210720 20210810 20210907 20210921 20211019 20211109 20211207 20220111 20220201 20220301 20220315,20210309 20210413 20210511 20210601 20210622 20210713 20210803 20210824 20210914 20211005 20211102 20211116 20211214 20220118 20220208 20220308 20220329,20210323 20210427 20210525 20210629 20210727 20210831 20210928 20211026 20211130 20211228 20220125 20220222 20220322,20210316 20210406 20210615 20210817 20211012 20211221 20220215,20210304 20210318 20210401 20210415 20210506 20210520 20210603 20210617 20210701 20210715 20210805 20210819 20210902 20210916 20211007 20211021 20211104 20211118 20211202 20211216 20220106 20220120 20220203 20220217 20220303 20220317,20210311 20210325 20210408 20210422 20210513 20210527 20210610 20210624 20210708 20210722 20210812 20210826 20210909 20210923 20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324
1,南熱海グリーンヒル(宇佐美番地),環境保全センター,月 水 金,20210302 20210330 20210420 20210518 20210608 20210706 20210720 20210810 20210907 20210921 20211019 20211109 20211207 20220111 20220201 20220301 20220315,20210309 20210413 20210511 20210601 20210622 20210713 20210803 20210824 20210914 20211005 20211102 20211116 20211214 20220118 20220208 20220308 20220329,20210323 20210427 20210525 20210629 20210727 20210831 20210928 20211026 20211130 20211228 20220125 20220222 20220322,20210316 20210406 20210615 20210817 20211012 20211221 20220215,20210304 20210318 20210401 20210415 20210506 20210520 20210603 20210617 20210701 20210715 20210805 20210819 20210902 20210916 20211007 20211021 20211104 20211118 20211202 20211216 20220106 20220120 20220203 20220217 20220303 20220317,20210311 20210325 20210408 20210422 20210513 20210527 20210610 20210624 20210708 20210722 20210812 20210826 20210909 20210923 20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324
2,湯川1～7丁目,環境保全センター,月 水 金,20210309 20210330 20210427 20210525 20210622 20210706 20210727 20210824 20210914 20210928 20211026 20211116 20211221 20220118 20220215 20220301 20220322,20210323 20210420 20210518 20210608 20210629 20210720 20210817 20210831 20210921 20211012 20211109 20211130 20211228 20220125 20220222 20220315 20220329,20210302 20210406 20210511 20210615 20210713 20210810 20210907 20211005 20211102 20211207 20220111 20220208 20220308,20210316 20210413 20210601 20210803 20211019 20211214 20220201,20210311 20210325 20210408 20210422 20210513 20210527 20210610 20210624 20210708 20210722 20210812 20210826 20210909 20210923 20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324,20210304 20210318 20210401 20210415 20210506 20210520 20210603 20210617 20210701 20210715 20210805 20210819 20210902 20210916 20211007 20211021 20211104 20211118 20211202 20211216 20220106 20220120 20220203 20220217 20220303 20220317
2,猪戸1～2丁目,環境保全センター,月 水 金,20210309 20210330 20210427 20210525 20210622 20210706 20210727 20210824 20210914 20210928 20211026 20211116 20211221 20220118 20220215 20220301 20220322,20210323 20210420 20210518 20210608 20210629 20210720 20210817 20210831 20210921 20211012 20211109 20211130 20211228 20220125 20220222 20220315 20220329,20210302 20210406 20210511 20210615 20210713 20210810 20210907 20211005 20211102 20211207 20220111 20220208 20220308,20210316 20210413 20210601 20210803 20211019 20211214 20220201,20210311 20210325 20210408 20210422 20210513 20210527 20210610 20210624 20210708 20210722 20210812 20210826 20210909 20210923 20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324,20210304 20210318 20210401 20210415 20210506 20210520 20210603 20210617 20210701 20210715 20210805 20210819 20210902 20210916 20211007 20211021 20211104 20211118 20211202 20211216 20220106 20220120 20220203 20220217 20220303 20220317
2,東松原町、中央町,環境保全センター,月 水 金,20210309 20210330 20210427 20210525 20210622 20210706 20210727 20210824 20210914 20210928 20211026 20211116 20211221 20220118 20220215 20220301 20220322,20210323 20210420 20210518 20210608 20210629 20210720 20210817 20210831 20210921 20211012 20211109 20211130 20211228 20220125 20220222 20220315 20220329,20210302 20210406 20210511 20210615 20210713 20210810 20210907 20211005 20211102 20211207 20220111 20220208 20220308,20210316 20210413 20210601 20210803 20211019 20211214 20220201,20210311 20210325 20210408 20210422 20210513 20210527 20210610 20210624 20210708 20210722 20210812 20210826 20210909 20210923 20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324,20210304 20210318 20210401 20210415 20210506 20210520 20210603 20210617 20210701 20210715 20210805 20210819 20210902 20210916 20211007 20211021 20211104 20211118 20211202 20211216 20220106 20220120 20220203 20220217 20220303 20220317
2,松原、松原湯端町,環境保全センター,月 水 金,20210309 20210330 20210427 20210525 20210622 20210706 20210727 20210824 20210914 20210928 20211026 20211116 20211221 20220118 20220215 20220301 20220322,20210323 20210420 20210518 20210608 20210629 20210720 20210817 20210831 20210921 20211012 20211109 20211130 20211228 20220125 20220222 20220315 20220329,20210302 20210406 20210511 20210615 20210713 20210810 20210907 20211005 20211102 20211207 20220111 20220208 20220308,20210316 20210413 20210601 20210803 20211019 20211214 20220201,20210311 20210325 20210408 20210422 20210513 20210527 20210610 20210624 20210708 20210722 20210812 20210826 20210909 20210923 20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324,20210304 20210318 20210401 20210415 20210506 20210520 20210603 20210617 20210701 20210715 20210805 20210819 20210902 20210916 20211007 20211021 20211104 20211118 20211202 20211216 20220106 20220120 20220203 20220217 20220303 20220317
2,松原本町、松川町,環境保全センター,月 水 金,20210309 20210330 20210427 20210525 20210622 20210706 20210727 20210824 20210914 20210928 20211026 20211116 20211221 20220118 20220215 20220301 20220322,20210323 20210420 20210518 20210608 20210629 20210720 20210817 20210831 20210921 20211012 20211109 20211130 20211228 20220125 20220222 20220315 20220329,20210302 20210406 20210511 20210615 20210713 20210810 20210907 20211005 20211102 20211207 20220111 20220208 20220308,20210316 20210413 20210601 20210803 20211019 20211214 20220201,20210311 20210325 20210408 20210422 20210513 20210527 20210610 20210624 20210708 20210722 20210812 20210826 20210909 20210923 20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324,20210304 20210318 20210401 20210415 20210506 20210520 20210603 20210617 20210701 20210715 20210805 20210819 20210902 20210916 20211007 20211021 20211104 20211118 20211202 20211216 20220106 20220120 20220203 20220217 20220303 20220317
